wavenumber1,beta_sheet,beta_turn,beta_turn,alpha_helix,random_coil,beta_sheet,beta_sheet,side_chain,wavenumber2,glutenins
1600.627,0,1.53162E-53,1.67984E-63,5.17411E-50,3.15909E-35,1.13082E-25,5.42162E-48,6.45383E-07,1700.908,5.00339E-06
1600.723521,0,2.04031E-53,2.48741E-63,7.3111E-50,4.1602E-35,1.42127E-25,1.03871E-47,6.73295E-07,1698.979,1.72272E-06
1600.820041,0,2.71694E-53,3.6811E-63,1.03247E-49,5.47552E-35,1.7853E-25,1.98564E-47,7.02194E-07,1697.051,7.93955E-08
1600.916562,0,3.61663E-53,5.44449E-63,1.45719E-49,7.20272E-35,2.24128E-25,3.78744E-47,7.32104E-07,1695.122,2.97265E-08
1601.013082,0,4.81244E-53,8.04796E-63,2.05544E-49,9.46951E-35,2.81208E-25,7.20825E-47,7.63048E-07,1693.194,1.36627E-06
1601.109603,0,6.40127E-53,1.18895E-62,2.89759E-49,1.24428E-34,3.52622E-25,1.36884E-46,7.9505E-07,1691.265,2.87005E-06
1601.206123,0,8.51149E-53,1.75546E-62,4.08242E-49,1.63406E-34,4.41916E-25,2.59368E-46,8.28135E-07,1689.337,2.87458E-06
1601.302644,0,1.13132E-52,2.59041E-62,5.74837E-49,2.14476E-34,5.53503E-25,4.90366E-46,8.62326E-07,1687.408,2.1892E-06
1601.399164,0,1.50315E-52,3.82028E-62,8.08944E-49,2.81351E-34,6.92865E-25,9.25044E-46,8.97647E-07,1685.48,2.77827E-06
1601.495685,0,1.99644E-52,5.6308E-62,1.13773E-48,3.68875E-34,8.66815E-25,1.74118E-45,9.34121E-07,1683.552,5.62583E-06
1601.592205,0,2.65064E-52,8.2946E-62,1.59921E-48,4.83358E-34,1.08381E-24,3.27014E-45,9.71772E-07,1681.623,1.04982E-05
1601.688726,0,3.51791E-52,1.22115E-61,2.24657E-48,6.33021E-34,1.35434E-24,6.12812E-45,1.01062E-06,1679.695,1.59278E-05
1601.785246,0,4.66721E-52,1.79678E-61,3.15413E-48,8.28567E-34,1.69143E-24,1.14585E-44,1.0507E-06,1677.766,2.0557E-05
1601.881767,0,6.18968E-52,2.64221E-61,4.42574E-48,1.08392E-33,2.11119E-24,2.1378E-44,1.09202E-06,1675.838,2.3924E-05
1601.978287,0,8.20575E-52,3.8832E-61,6.2064E-48,1.41718E-33,2.63361E-24,3.97967E-44,1.13461E-06,1673.909,2.57037E-05
1602.074808,0,1.08744E-51,5.70376E-61,8.69841E-48,1.85189E-33,3.2834E-24,7.39207E-44,1.17849E-06,1671.981,2.61467E-05
1602.171328,0,1.44057E-51,8.37304E-61,1.21839E-47,2.41859E-33,4.09114E-24,1.37001E-43,1.22369E-06,1670.052,2.6486E-05
1602.267849,0,1.90766E-51,1.22844E-60,1.70561E-47,3.15698E-33,5.09466E-24,2.53351E-43,1.27022E-06,1668.124,2.69581E-05
1602.364369,0,2.52526E-51,1.80125E-60,2.38628E-47,4.1185E-33,6.34066E-24,4.67477E-43,1.3181E-06,1666.195,2.63947E-05
1602.46089,0,3.34157E-51,2.63963E-60,3.33663E-47,5.36992E-33,7.88684E-24,8.60672E-43,1.36736E-06,1664.267,2.47973E-05
1602.556,0,4.40209E-51,3.84452E-60,4.64001E-47,6.9707E-33,9.7733E-24,1.56712E-42,1.41727E-06,1662.338,2.33744E-05
1602.55741,0,4.42011E-51,3.866E-60,4.66274E-47,6.9977E-33,9.80439E-24,1.58108E-42,1.41802E-06,1660.41,2.28287E-05
1602.653931,0,5.84459E-51,5.65888E-60,6.5121E-47,9.11387E-33,1.21811E-23,2.89808E-42,1.47009E-06,1658.481,2.30353E-05
1602.750451,0,7.72529E-51,8.27844E-60,9.08967E-47,1.18634E-32,1.51253E-23,5.30037E-42,1.5236E-06,1656.553,2.2675E-05
1602.846972,0,1.02074E-50,1.21036E-59,1.26801E-46,1.54339E-32,1.87701E-23,9.67255E-42,1.57855E-06,1654.625,2.13534E-05
1602.943492,0,1.34819E-50,1.76861E-59,1.76783E-46,2.0068E-32,2.32799E-23,1.76123E-41,1.63498E-06,1652.696,2.09604E-05
1603.040013,0,1.78004E-50,2.58284E-59,2.46325E-46,2.6079E-32,2.88565E-23,3.19985E-41,1.69289E-06,1650.768,2.20215E-05
1603.136534,0,2.34933E-50,3.76975E-59,3.43022E-46,3.38717E-32,3.57483E-23,5.80074E-41,1.75231E-06,1648.839,2.22758E-05
1603.233054,0,3.09955E-50,5.49892E-59,4.774E-46,4.39687E-32,4.42606E-23,1.04924E-40,1.81324E-06,1646.911,1.97839E-05
1603.329575,0,4.08782E-50,8.01663E-59,6.64032E-46,5.7044E-32,5.4768E-23,1.89369E-40,1.8757E-06,1644.982,1.52366E-05
1603.426095,0,5.3892E-50,1.16803E-58,9.23086E-46,7.39666E-32,6.77308E-23,3.41022E-40,1.9397E-06,1643.054,1.11554E-05
1603.522616,0,7.10224E-50,1.70086E-58,1.28246E-45,9.58564E-32,8.37132E-23,6.12765E-40,2.00526E-06,1641.125,8.56021E-06
1603.619136,0,9.35631E-50,2.47531E-58,1.78069E-45,1.24156E-31,1.03407E-22,1.09861E-39,2.07238E-06,1639.197,6.81962E-06
1603.715657,0,1.23212E-49,3.60033E-58,2.47105E-45,1.60721E-31,1.27661E-22,1.96533E-39,2.14108E-06,1637.268,5.54119E-06
1603.812177,0,1.62196E-49,5.23363E-58,3.42707E-45,2.0794E-31,1.57512E-22,3.50805E-39,2.21135E-06,1635.34,3.98672E-06
1603.908698,0,2.13436E-49,7.60349E-58,4.75017E-45,2.68882E-31,1.9423E-22,6.24793E-39,2.28323E-06,1633.411,2.42021E-06
1604.005218,0,2.80758E-49,1.10401E-57,6.58025E-45,3.47494E-31,2.39371E-22,1.11031E-38,2.35669E-06,1631.483,2.32978E-06
1604.101739,0,3.69178E-49,1.60207E-57,9.11009E-45,4.4884E-31,2.94831E-22,1.96877E-38,2.43176E-06,1629.554,2.84465E-06
1604.198259,0,4.85264E-49,2.32349E-57,1.26052E-44,5.79423E-31,3.62932E-22,3.48323E-38,2.50843E-06,1627.626,2.4281E-06
1604.29478,0,6.37616E-49,3.36782E-57,1.7431E-44,7.47583E-31,4.46504E-22,6.14908E-38,2.5867E-06,1625.698,1.77427E-06
1604.3913,0,8.3749E-49,4.87872E-57,2.40903E-44,9.64014E-31,5.49004E-22,1.08312E-37,2.66659E-06,1623.769,1.88017E-06
1604.484,0,1.08783E-48,6.96074E-57,3.2852E-44,1.23001E-30,6.69169E-22,1.86169E-37,2.74482E-06,1621.841,3.46189E-06
1604.487821,0,1.09961E-48,7.06338E-57,3.32743E-44,1.24242E-30,6.74643E-22,1.90364E-37,2.74807E-06,1619.912,6.61557E-06
1604.584341,0,1.44323E-48,1.02204E-56,4.59328E-44,1.60033E-30,8.28556E-22,3.33834E-37,2.83116E-06,1617.984,9.32993E-06
1604.680862,0,1.89353E-48,1.478E-56,6.33698E-44,2.06022E-30,1.01699E-21,5.8414E-37,2.91584E-06,1616.055,1.00909E-05
1604.777382,0,2.48341E-48,2.13613E-56,8.73754E-44,2.6508E-30,1.24757E-21,1.01986E-36,3.00212E-06,1614.127,1.01109E-05
1604.873903,0,3.25584E-48,3.08555E-56,1.20404E-43,3.40879E-30,1.52954E-21,1.77667E-36,3.08998E-06,1612.198,1.05139E-05
1604.970423,0,4.26693E-48,4.45437E-56,1.65822E-43,4.38109E-30,1.87415E-21,3.08825E-36,3.17941E-06,1610.27,1.0377E-05
1605.066944,0,5.58994E-48,6.42672E-56,2.28239E-43,5.62762E-30,2.29508E-21,5.35619E-36,3.2704E-06,1608.341,8.4828E-06
1605.163464,0,7.32045E-48,9.26706E-56,3.13966E-43,7.22482E-30,2.80892E-21,9.26914E-36,3.36294E-06,1606.413,4.9656E-06
1605.259985,0,9.58313E-48,1.3355E-55,4.31641E-43,9.2702E-30,3.43582E-21,1.60052E-35,3.45702E-06,1604.484,1.5134E-06
1605.356506,0,1.25405E-47,1.92351E-55,5.93074E-43,1.18881E-29,4.20021E-21,2.75756E-35,3.55261E-06,1602.556,1.94366E-08
1605.453026,0,1.64045E-47,2.76882E-55,8.14408E-43,1.52368E-29,5.13169E-21,4.74053E-35,3.6497E-06,1600.627,1.04764E-07
1605.549547,0,2.14511E-47,3.98332E-55,1.11769E-42,1.9518E-29,6.26612E-21,8.13146E-35,3.74826E-06,,
1605.646067,0,2.80397E-47,5.72723E-55,1.53302E-42,2.49882E-29,7.64692E-21,1.39171E-34,3.84828E-06,,
1605.742588,0,3.66384E-47,8.22988E-55,2.10146E-42,3.1974E-29,9.32659E-21,2.37668E-34,3.94973E-06,,
1605.839108,0,4.78563E-47,1.18193E-54,2.879E-42,4.089E-29,1.13686E-20,4.04977E-34,4.05258E-06,,
1605.935629,0,6.24857E-47,1.69644E-54,3.94192E-42,5.22635E-29,1.38498E-20,6.88541E-34,4.15681E-06,,
1606.032149,0,8.15568E-47,2.43352E-54,5.39413E-42,6.67634E-29,1.68627E-20,1.16807E-33,4.26238E-06,,
1606.12867,0,1.06409E-46,3.48885E-54,7.37703E-42,8.52391E-29,2.05192E-20,1.97719E-33,4.36925E-06,,
1606.22519,0,1.38783E-46,4.99894E-54,1.0083E-41,1.08767E-28,2.49541E-20,3.33938E-33,4.4774E-06,,
1606.321711,0,1.80939E-46,7.15851E-54,1.37734E-41,1.38713E-28,3.033E-20,5.6276E-33,4.58679E-06,,
1606.413,0,2.32454E-46,1.00481E-53,1.84893E-41,1.74499E-28,3.6457E-20,9.20053E-33,4.69136E-06,,
1606.418231,0,2.35813E-46,1.02451E-53,1.88036E-41,1.76807E-28,3.68428E-20,9.46282E-33,4.69738E-06,,
1606.514752,0,3.07215E-46,1.46542E-53,2.56559E-41,2.25236E-28,4.47282E-20,1.58766E-32,4.80912E-06,,
1606.611272,0,4.00088E-46,2.09486E-53,3.49849E-41,2.86772E-28,5.427E-20,2.65787E-32,4.92198E-06,,
1606.707793,0,5.20843E-46,2.99293E-53,4.76782E-41,3.64919E-28,6.58093E-20,4.43965E-32,5.03591E-06,,
1606.804313,0,6.77793E-46,4.27355E-53,6.49392E-41,4.64104E-28,7.9756E-20,7.39953E-32,5.15085E-06,,
1606.900834,0,8.81711E-46,6.0986E-53,8.83975E-41,5.8992E-28,9.66026E-20,1.23055E-31,5.26677E-06,,
1606.997354,0,1.14655E-45,8.69803E-53,1.2026E-40,7.49431E-28,1.1694E-19,2.0419E-31,5.3836E-06,,
